content_id,director_id
17690,5582
17691,5582
17886,5582
18733,5582
18938,5582
19056,5582
19113,5582
19770,5582
14659,5583
14660,5584
14667,5585
14668,5586
14669,5587
18625,5587
14673,5588
14676,5589
14677,5589
18575,5589
14678,5590
14683,5591
14685,5592
14688,5593
20801,5593
14692,5594
15157,5594
16000,5594
16678,5594
14696,5595
15677,5595
14697,5596
14699,5597
14701,5598
19821,5598
21329,5598
14705,5599
14709,5601
15847,5601
21325,5601
14710,5602
14711,5602
14712,5603
14713,5604
14982,5604
15679,5604
16356,5604
17638,5604
14714,5605
14717,5606
14723,5607
14724,5608
14725,5608
14727,5609
14730,5610
14732,5611
14823,5611
16061,5611
16282,5611
17079,5611
14733,5612
14734,5613
17050,5613
14736,5614
21009,5614
14739,5615
14740,5616
21609,5616
21897,5616
22472,5616
14745,5617
14750,5618
14753,5619
14754,5620
18765,5620
14755,5621
14757,5622
14759,5623
14760,5624
14763,5625
14764,5626
14765,5627
14767,5628
14768,5629
14769,5629
14770,5630
14772,5631
14774,5632
15985,5632
18465,5632
14776,5633
14787,5634
14790,5635
14792,5635
15982,5635
17092,5635
14791,5636
14793,5636
14794,5637
14799,5638
17131,5638
14800,5639
14801,5640
14802,5641
21770,5641
14803,5642
14805,5644
14806,5645
14809,5646
14810,5647
14812,5648
21891,5648
14814,5650
14817,5651
14819,5652
14820,5653
14825,5654
14826,5655
14827,5656
14831,5657
14833,5658
14834,5659
14836,5660
14837,5661
16317,5661
16318,5661
14838,5662
14839,5662
14840,5662
14841,5663
14843,5664
14845,5665
14848,5666
14849,5667
14850,5668
14851,5669
14853,5670
14854,5671
14855,5672
14856,5673
22846,5673
22892,5673
14859,5674
14860,5675
14861,5676
15091,5676
14862,5677
14871,5678
14872,5679
14873,5680
14874,5681
14876,5682
14877,5683
15652,5683
15656,5683
15659,5683
15740,5683
17573,5683
18651,5683
18652,5683
14880,5684
14885,5685
14886,5686
14889,5687
14891,5688
16988,5688
17153,5688
14892,5689
14897,5690
14898,5691
14901,5692
14902,5693
17934,5693
14908,5694
14914,5695
14916,5696
14917,5697
14918,5697
14919,5698
18024,5698
18481,5698
18510,5698
21893,5698
14920,5699
21492,5699
14921,5700
14922,5701
14926,5702
14927,5703
14938,5704
14939,5704
16887,5704
17039,5704
17224,5704
17525,5704
14940,5705
14941,5706
14942,5707
14944,5708
14946,5709
14951,5710
14952,5710
14955,5712
21101,5712
14971,5713
15040,5713
15908,5713
20212,5713
14976,5714
14977,5716
14981,5717
14985,5719
14987,5720
14990,5721
14992,5722
15004,5723
15006,5724
15011,5725
15012,5726
15014,5727
15017,5728
15019,5729
15020,5730
15021,5731
16563,5731
15022,5732
15026,5734
15027,5735
15030,5737
21818,5737
22113,5737
15031,5738
15034,5739
15035,5740
15036,5741
15037,5741
15038,5741
15039,5741
15041,5742
15042,5743
15045,5744
15046,5744
15047,5744
15048,5744
15049,5744
15050,5744
18588,5744
15052,5745
15053,5746
15054,5747
15056,5748
15057,5749
16640,5749
16684,5749
15060,5750
15062,5751
15273,5751
15660,5751
16400,5751
19681,5751
19683,5751
20139,5751
15063,5752
15065,5753
17230,5753
20245,5753
20332,5753
22781,5753
15066,5754
15073,5755
15074,5756
16881,5756
15077,5757
19427,5757
15078,5758
15079,5759
15080,5760
15081,5761
19446,5761
15082,5762
15085,5763
15086,5764
15088,5765
15201,5765
15089,5766
17453,5766
18335,5766
21772,5766
22205,5766
22369,5766
22595,5766
15090,5767
15100,5768
18611,5768
15104,5769
15105,5770
15106,5771
15107,5772
15110,5773
15113,5774
15115,5775
15117,5776
15118,5776
15119,5776
15120,5777
15121,5778
17146,5778
15122,5779
15123,5780
15124,5781
15874,5781
15125,5782
15126,5783
15127,5784
15129,5785
15130,5786
17562,5786
15135,5787
15136,5788
15139,5789
15140,5790
15141,5791
15148,5792
15151,5793
15152,5793
15158,5795
15159,5796
15161,5797
18190,5797
15166,5798
15167,5799
15173,5800
15653,5800
15657,5800
18525,5800
18645,5800
18659,5800
15178,5801
15179,5802
15181,5803
15182,5804
15185,5805
19050,5805
21991,5805
22130,5805
15186,5806
15187,5807
17323,5807
15194,5808
15195,5809
16946,5809
15197,5810
15198,5811
15199,5812
15200,5813
15203,5814
17833,5814
18342,5814
15206,5815
15209,5816
15214,5818
15215,5819
15220,5821
15221,5822
15518,5822
16171,5822
16173,5822
17391,5822
17490,5822
17635,5822
17935,5822
15225,5823
15226,5824
15227,5825
19580,5825
15232,5826
15966,5826
15234,5827
15235,5828
15236,5829
16057,5829
15237,5830
15245,5831
15248,5832
15249,5833
15250,5833
15254,5834
15255,5835
15259,5836
15262,5837
21504,5837
15264,5838
15265,5839
15276,5841
15277,5842
15278,5843
15280,5844
15284,5845
15289,5846
15291,5847
15293,5848
15294,5848
15304,5848
15305,5848
15295,5849
17565,5849
15296,5850
15297,5851
16281,5851
15299,5852
15926,5852
15301,5853
19798,5853
15306,5854
16481,5854
15307,5855
15308,5855
15309,5855
15310,5856
19188,5856
15311,5857
15312,5857
15313,5857
15314,5857
17159,5857
15319,5860
15328,5861
15330,5862
15332,5863
17063,5863
15333,5864
15338,5865
15339,5866
15342,5867
15357,5868
15361,5869
15362,5870
15365,5871
15367,5872
15368,5873
15369,5873
15371,5874
15373,5875
15374,5876
15376,5877
15380,5878
15381,5879
15383,5880
15385,5881
15391,5882
15392,5883
15393,5884
15394,5884
15395,5885
15397,5886
15398,5887
15399,5888
15401,5889
15402,5890
15403,5891
15404,5892
15406,5893
15407,5894
15408,5895
15410,5896
15956,5896
15412,5897
15417,5898
15420,5899
18067,5899
15421,5900
15422,5901
15423,5902
18285,5902
15425,5903
15429,5904
15433,5905
15436,5906
15437,5907
18312,5907
15439,5908
15442,5909
16776,5909
15443,5910
15444,5911
15447,5912
15454,5913
15457,5914
15460,5915
19403,5915
15461,5916
15763,5916
15464,5917
15466,5918
15468,5919
16689,5919
15471,5920
19460,5920
15474,5921
15475,5922
15476,5922
15479,5923
15481,5924
15482,5925
15483,5926
16968,5926
15486,5927
15488,5928
15494,5929
15496,5930
15500,5931
15503,5932
15505,5933
18714,5933
19648,5933
15506,5934
15508,5935
15510,5936
20552,5936
15512,5937
15513,5938
15516,5939
17818,5939
15517,5940
15519,5941
17475,5941
15525,5943
22477,5943
15536,5945
15537,5946
15538,5947
15539,5948
17093,5948
19133,5948
19554,5948
15540,5949
15543,5950
15544,5951
15545,5952
15546,5953
15547,5954
15548,5955
15551,5957
15552,5958
19514,5958
22572,5958
15553,5959
16701,5959
15555,5960
15556,5961
15558,5962
15562,5964
15563,5965
15564,5966
15568,5968
15572,5969
17943,5969
15573,5970
15574,5971
21522,5971
15575,5972
15576,5973
15583,5974
15585,5975
15586,5976
15587,5977
15588,5978
17082,5978
22547,5978
15590,5980
15593,5981
15600,5983
15601,5984
18618,5984
15602,5985
15607,5986
15613,5987
15616,5988
15618,5989
15619,5990
15620,5991
15621,5992
16413,5992
15630,5993
15631,5994
15699,5994
16322,5994
15637,5995
15638,5996
15640,5997
15644,5998
15646,5999
15648,6000
15651,6001
15664,6003
15666,6004
17579,6004
15669,6006
15670,6007
18461,6007
15681,6008
15683,6009
15685,6010
15686,6011
15687,6012
15688,6013
18600,6013
15689,6014
15692,6016
15693,6017
15694,6018
17345,6018
17468,6018
15697,6019
15708,6020
15709,6021
15710,6022
15712,6023
15719,6024
15721,6025
15722,6026
15726,6026
15727,6026
15723,6027
15725,6027
15724,6028
15728,6029
15729,6030
15732,6031
15734,6032
16347,6032
15735,6033
15751,6034
15752,6035
15753,6036
15755,6037
15996,6037
18798,6037
15756,6038
15758,6039
15759,6040
15760,6041
15761,6042
15764,6043
15765,6044
15767,6045
15768,6046
15769,6047
15772,6048
15773,6049
15777,6050
15779,6051
15787,6052
15788,6053
15789,6054
15791,6055
15793,6056
15795,6057
15799,6058
15800,6059
21412,6059
21413,6059
21509,6059
22213,6059
15801,6060
15802,6061
15803,6062
15805,6063
15809,6064
15810,6065
16760,6065
15815,6066
15822,6067
15829,6068
16989,6068
15835,6069
15836,6070
15839,6071
15844,6072
15845,6073
15849,6074
15850,6075
18545,6075
18548,6075
18570,6075
20652,6075
15852,6076
15853,6077
15854,6078
15856,6079
17369,6079
15860,6080
18337,6080
15861,6081
15862,6082
15866,6083
15867,6083
17201,6083
15868,6084
15870,6085
21720,6085
15871,6086
15872,6087
21240,6087
15873,6088
15877,6089
15878,6090
15879,6091
17471,6091
15881,6092
20004,6092
15884,6093
15885,6094
15888,6095
15892,6096
16070,6096
15894,6097
15896,6098
15898,6099
15899,6100
15905,6101
16611,6101
15906,6102
17310,6102
15909,6103
15910,6104
15914,6105
15916,6106
15919,6107
15921,6108
15922,6109
15923,6110
15924,6111
15927,6112
15932,6113
15934,6114
15937,6115
15939,6116
15940,6117
17444,6117
18505,6117
18528,6117
18653,6117
18794,6117
19058,6117
19066,6117
19067,6117
15941,6118
15944,6119
15947,6120
17208,6120
15948,6121
15949,6122
15950,6123
15955,6124
15957,6125
15959,6126
15963,6127
15967,6128
15968,6129
17340,6129
19098,6129
19147,6129
15969,6130
21903,6130
15974,6131
15975,6132
15976,6133
15978,6134
15983,6135
17454,6135
15984,6136
15988,6137
15990,6138
15991,6139
15995,6140
15997,6141
15998,6142
16001,6143
18612,6143
16004,6144
16005,6145
16009,6146
16013,6147
16014,6148
16017,6149
16018,6150
16020,6151
16021,6152
16023,6153
16926,6153
18743,6153
22062,6153
16024,6154
16026,6155
16027,6156
16031,6157
16032,6158
16036,6159
16038,6160
16040,6161
16047,6162
16052,6163
16054,6164
16055,6165
16058,6166
21537,6166
16062,6167
16078,6168
16079,6169
16083,6171
16086,6172
16087,6173
16089,6174
16094,6175
16095,6176
16098,6177
16099,6178
19831,6178
16110,6179
20916,6179
16111,6180
17464,6180
17821,6180
16112,6181
16113,6182
16116,6183
21672,6183
16117,6184
16118,6185
16121,6186
16122,6187
16127,6188
16128,6189
16131,6190
16132,6191
16140,6193
16142,6194
22382,6194
16144,6195
16145,6196
16146,6197
16148,6197
16153,6198
16160,6199
16161,6200
16164,6201
16169,6202
16170,6203
16174,6204
16181,6205
16182,6206
16183,6207
16185,6208
16186,6209
16187,6210
16192,6212
16193,6213
16194,6214
16195,6215
16196,6215
22298,6215
16198,6216
16199,6217
17295,6217
17949,6217
16200,6218
16202,6219
16203,6220
16206,6221
16208,6223
17792,6223
16211,6224
16213,6225
16225,6227
16228,6228
16229,6229
16232,6231
16233,6232
16242,6233
16243,6234
16245,6235
16246,6236
16248,6237
16255,6239
16261,6240
16262,6241
16263,6242
16264,6242
16268,6243
16275,6244
16276,6245
16278,6246
16279,6247
16280,6248
16283,6249
16288,6250
16292,6251
16295,6252
16299,6253
16301,6254
16302,6255
16303,6256
17156,6256
16308,6257
16309,6258
18145,6258
16313,6259
16314,6260
20802,6260
16315,6261
22610,6261
16319,6262
20439,6262
16323,6264
16324,6265
16328,6266
19288,6266
16332,6267
16334,6268
16337,6269
16338,6270
16343,6271
17696,6271
21519,6271
16348,6272
16350,6273
16351,6274
16352,6275
16353,6276
16354,6277
16368,6278
16370,6279
16371,6280
16373,6281
18476,6281
16376,6283
16377,6284
16378,6285
21279,6285
21750,6285
16380,6286
16381,6287
16382,6288
16384,6290
16388,6291
16391,6292
16395,6293
20538,6293
16397,6294
16405,6295
16406,6296
16408,6297
16410,6298
16411,6299
16412,6300
16415,6301
16416,6302
16423,6303
20720,6303
16426,6304
17354,6304
16429,6306
16430,6307
16433,6308
16434,6309
16436,6310
17407,6310
16440,6311
16441,6312
16442,6313
16449,6314
16451,6315
16453,6316
16455,6317
16459,6318
16460,6319
16466,6320
16467,6321
16471,6322
16473,6323
16474,6324
16475,6325
16487,6326
16488,6327
16489,6328
16490,6329
16492,6330
16495,6332
16499,6333
16500,6334
16503,6335
17663,6335
16507,6336
16508,6337
16509,6338
16511,6339
16512,6340
16515,6341
16517,6342
16518,6343
16519,6344
16521,6345
16524,6346
16530,6347
17375,6347
16531,6348
16534,6349
16548,6350
22403,6350
22978,6350
16550,6351
16551,6352
16552,6353
18936,6353
16554,6354
16555,6355
16556,6356
16559,6358
16561,6359
16562,6360
18561,6360
18602,6360
18603,6360
16564,6361
16569,6362
16570,6363
16575,6364
16576,6365
16581,6366
18073,6366
16582,6367
20018,6367
16583,6368
16584,6369
17531,6369
16585,6370
16587,6371
16588,6372
16590,6373
16594,6374
16595,6375
16596,6376
16605,6377
20370,6377
16606,6378
16607,6379
16608,6380
16609,6381
16610,6382
18413,6382
16612,6383
16619,6385
16620,6386
16621,6386
16624,6387
16626,6389
22128,6389
16630,6390
16633,6391
16636,6392
16638,6393
16641,6394
16642,6395
16651,6396
19581,6396
16655,6397
16664,6398
16666,6399
16667,6400
16668,6401
18000,6401
16669,6402
16674,6403
16683,6404
18640,6404
16687,6405
16688,6406
19028,6406
19335,6406
22422,6406
22615,6406
16691,6407
17000,6407
18026,6407
18320,6407
16692,6408
16696,6410
16697,6411
16698,6411
16699,6411
16700,6412
16703,6413
16704,6414
16705,6415
16710,6416
16711,6417
16713,6418
19960,6418
16716,6420
16720,6421
16725,6422
16726,6423
17619,6423
17784,6423
16732,6424
17880,6424
16734,6425
16735,6426
16736,6426
16737,6426
16738,6426
16739,6426
18134,6426
16740,6427
19919,6427
16741,6428
16746,6429
17773,6429
16747,6430
17368,6430
16750,6431
16751,6432
16755,6433
16964,6433
21216,6433
21343,6433
22464,6433
16761,6434
16764,6435
16766,6436
19086,6436
16772,6437
16773,6438
16778,6439
16779,6440
16780,6441
16783,6442
16784,6443
16787,6444
16788,6445
16789,6446
16790,6447
16793,6448
16796,6449
16804,6450
16806,6451
16809,6452
19053,6452
16812,6453
16814,6454
16828,6455
16829,6456
16830,6456
16831,6456
16832,6457
16833,6458
16876,6459
16883,6460
16890,6461
16891,6462
16897,6463
16901,6464
16905,6466
16906,6467
16907,6468
16909,6469
16911,6470
16915,6471
16917,6472
16920,6473
16924,6474
22529,6474
16925,6475
16927,6476
16928,6477
16929,6478
21600,6478
16931,6479
16933,6480
16935,6481
16936,6482
16937,6483
16938,6484
16939,6485
16940,6486
16941,6487
18468,6487
16942,6488
16947,6489
16950,6490
16951,6491
16955,6493
16956,6494
16957,6495
16958,6496
16959,6497
17457,6497
21518,6497
16960,6498
16961,6499
20787,6499
16962,6500
16965,6501
16966,6502
16967,6503
17165,6503
21701,6503
16969,6504
17480,6504
20143,6504
21446,6504
16970,6505
16978,6507
20269,6507
16985,6508
16986,6509
16987,6510
18490,6510
16990,6511
16992,6512
16993,6513
17979,6513
16994,6514
16996,6515
16997,6516
16998,6517
16999,6518
17001,6519
17002,6520
17576,6520
17003,6521
17004,6522
17005,6523
17006,6524
17008,6525
17010,6526
17012,6527
17014,6528
17015,6529
17017,6530
21283,6530
17018,6531
17019,6532
18596,6532
17020,6533
17021,6534
17022,6535
17023,6536
17026,6537
17027,6538
17028,6539
17029,6540
17031,6541
17032,6542
17033,6543
17035,6544
17036,6545
17037,6546
17038,6547
17041,6548
18963,6548
17044,6549
17045,6550
17046,6551
17047,6552
17048,6553
17049,6554
17051,6555
17052,6556
17055,6557
17056,6558
17057,6559
17058,6560
17060,6561
17061,6562
17062,6563
17065,6564
20436,6564
17066,6565
21907,6565
17067,6566
17068,6567
18458,6567
17070,6568
17071,6569
17072,6570
17073,6571
17074,6572
17075,6573
17076,6574
17080,6575
17081,6576
17085,6577
17086,6578
17089,6579
17090,6580
22946,6580
17094,6581
17095,6582
19397,6582
17097,6583
17098,6584
17099,6585
17100,6586
17101,6587
17103,6588
21442,6588
17104,6589
21497,6589
17105,6590
17106,6591
17108,6592
17110,6593
17111,6594
17112,6595
17113,6596
17114,6597
17117,6599
17118,6600
17119,6601
17121,6602
17123,6603
17125,6603
17124,6604
17126,6605
17127,6606
17128,6607
17132,6608
17133,6609
17135,6610
17137,6611
17138,6612
17140,6613
17141,6614
17142,6615
17143,6616
17145,6618
17147,6619
17148,6620
17149,6621
22233,6621
17150,6622
17152,6623
22056,6623
17154,6624
17155,6625
17157,6626
17158,6627
17160,6628
17164,6629
17166,6630
17167,6631
17172,6633
17175,6635
17176,6636
17177,6637
17179,6638
17183,6639
17186,6641
17187,6642
18138,6642
17188,6643
17189,6644
17190,6645
17191,6646
21536,6646
21670,6646
17192,6647
17193,6648
17194,6649
17195,6650
17196,6651
17197,6652
17198,6653
17200,6654
17202,6655
17204,6657
17205,6658
17206,6659
17207,6660
17209,6661
17212,6663
20127,6663
17215,6664
17216,6665
17218,6666
17219,6667
17221,6668
17223,6670
17225,6671
17226,6672
17227,6673
17228,6674
17231,6675
17232,6676
17233,6677
17235,6678
17236,6679
17238,6680
17239,6681
17240,6682
17243,6683
20889,6683
17245,6684
19469,6684
22780,6684
17248,6685
17249,6686
17251,6687
17553,6687
17252,6688
17253,6689
17255,6691
17257,6692
21580,6692
17258,6693
17267,6694
17269,6695
17270,6696
17272,6697
17275,6698
19610,6698
17276,6699
17278,6700
17279,6701
17280,6702
17284,6703
18411,6703
17286,6704
17287,6705
17625,6705
17288,6706
17289,6707
17290,6708
17292,6709
17293,6710
17296,6711
17297,6712
17298,6713
17299,6714
17300,6715
18045,6715
18838,6715
17301,6716
17303,6717
17305,6718
17312,6720
17315,6721
17316,6722
17320,6723
17743,6723
17321,6724
17327,6725
17329,6726
17330,6727
17333,6729
21037,6729
21162,6729
17334,6730
17335,6731
17336,6731
17338,6732
17341,6733
17342,6734
17343,6735
17346,6736
17347,6737
17348,6738
17351,6739
17352,6740
17353,6741
17355,6742
17356,6743
17357,6744
17358,6745
17362,6746
17363,6747
17365,6748
17366,6749
17370,6751
17371,6752
20275,6752
17372,6753
17373,6754
20610,6754
17374,6755
17376,6756
17377,6757
17378,6758
17379,6759
17380,6760
17382,6762
17383,6763
17384,6764
17385,6765
17386,6766
17388,6767
17393,6768
17394,6769
17395,6770
17397,6771
17399,6772
17815,6772
17400,6773
17401,6774
17402,6775
17403,6776
17405,6777
17406,6778
17409,6779
17410,6780
17720,6780
17411,6781
17413,6782
17668,6782
17414,6783
17415,6784
17416,6785
17418,6786
17419,6787
17420,6788
17421,6789
21834,6789
17422,6790
17585,6790
17674,6790
17675,6790
17423,6791
17426,6792
17427,6793
17428,6794
17429,6795
17432,6797
17435,6798
17436,6799
17916,6799
17438,6800
17443,6802
17445,6803
17447,6804
17448,6805
17451,6806
17452,6807
17455,6808
17456,6809
17459,6810
18703,6810
18708,6810
18711,6810
19127,6810
19128,6810
19474,6810
19479,6810
19484,6810
19498,6810
17460,6811
17462,6812
17463,6813
17465,6814
19717,6814
17466,6815
17467,6816
17469,6817
17470,6818
17478,6819
22004,6819
17481,6820
17487,6821
17488,6822
17489,6823
17491,6824
17492,6825
17493,6826
17494,6827
17496,6828
17501,6829
17502,6830
17503,6831
17506,6832
17507,6833
17508,6834
17512,6835
17513,6836
17516,6837
17517,6838
17519,6839
17520,6840
17521,6841
17522,6842
17524,6844
17529,6845
17530,6846
17534,6847
17535,6848
17536,6849
17538,6850
17539,6851
18140,6851
17541,6852
17542,6853
17543,6854
17544,6855
17546,6856
17547,6857
19201,6857
20646,6857
17549,6858
17550,6859
17557,6860
17566,6862
17568,6863
17569,6864
17570,6865
17571,6866
19568,6866
17577,6868
17578,6869
17581,6870
17586,6871
17588,6872
17589,6873
17590,6874
17591,6875
17592,6876
17593,6877
17594,6878
17595,6879
17596,6880
17599,6881
17601,6883
17602,6884
17603,6885
17604,6886
17605,6887
17606,6888
17608,6889
17611,6891
17612,6892
17613,6893
18063,6893
18105,6893
17614,6894
17616,6895
20201,6895
17617,6896
17618,6897
17623,6898
17624,6899
17626,6900
17627,6901
17628,6902
17630,6903
17631,6904
17685,6904
17632,6905
17633,6906
17634,6907
17636,6908
17637,6909
17639,6910
17640,6911
17642,6912
17646,6913
17648,6914
17651,6915
17652,6916
17653,6917
17654,6918
17658,6919
19505,6919
20036,6919
21645,6919
17659,6920
17660,6921
17661,6922
17665,6923
17666,6924
17667,6925
17669,6926
17670,6927
17671,6928
17672,6929
17673,6930
17676,6931
21778,6931
17677,6932
17678,6933
17679,6934
20823,6934
21887,6934
17684,6935
17686,6936
17688,6937
17692,6938
17693,6939
17694,6940
17695,6941
17698,6942
17699,6943
17700,6944
17701,6945
17702,6946
17704,6947
17705,6948
17706,6949
17707,6950
17708,6951
17709,6952
17710,6953
17711,6954
17766,6954
18656,6954
17712,6955
17713,6956
17714,6957
17715,6958
17717,6959
17721,6960
17722,6961
22354,6961
17723,6962
17724,6963
17727,6964
17728,6965
17729,6966
17730,6967
17732,6968
17733,6969
17734,6970
17735,6971
17736,6972
20650,6972
17738,6974
17739,6975
17742,6976
17744,6977
17746,6978
17747,6979
17748,6980
17749,6981
17750,6982
17751,6983
17752,6984
17753,6985
17754,6986
17755,6987
17756,6987
17757,6987
17760,6988
17761,6989
17762,6990
17764,6991
17765,6992
17767,6993
17768,6994
18928,6994
21934,6994
17769,6995
17770,6996
17771,6997
17772,6998
17774,6999
17776,7000
17778,7001
17781,7002
17785,7003
17787,7004
17788,7005
17790,7006
17794,7007
17795,7008
17798,7009
17799,7010
17802,7011
17803,7012
17804,7013
17805,7014
17806,7015
17808,7016
17809,7017
17812,7018
17813,7019
17814,7020
17817,7021
17819,7022
17820,7023
17822,7024
17823,7025
21550,7025
17824,7026
17825,7027
22841,7027
17826,7028
17827,7029
17829,7030
17830,7031
17831,7032
17832,7033
19452,7033
17834,7034
17835,7035
20971,7035
17836,7036
17837,7037
17838,7038
17839,7039
17840,7040
17841,7041
17842,7042
17843,7043
17845,7044
17847,7046
17848,7047
17849,7048
17851,7049
17852,7050
17853,7051
21468,7051
22142,7051
22516,7051
22646,7051
17854,7052
17856,7053
17857,7054
17858,7055
19482,7055
19483,7055
20953,7055
17860,7057
17863,7059
17864,7060
17865,7061
17868,7062
17869,7063
17871,7065
17872,7066
17873,7067
17874,7068
17877,7069
17878,7069
17881,7070
17883,7071
17885,7072
17887,7073
17888,7074
20333,7074
17891,7076
17893,7077
17894,7078
18252,7078
18253,7078
18255,7078
18257,7078
17895,7079
21115,7079
17896,7080
17897,7081
19971,7081
17898,7082
17899,7083
17900,7084
17901,7085
18660,7085
17904,7086
17905,7087
17906,7088
17907,7089
18159,7089
17908,7090
17911,7091
17913,7092
17915,7094
17917,7095
17919,7096
17920,7097
22591,7097
17921,7098
18241,7098
17922,7099
17923,7100
17925,7101
17929,7102
17930,7103
17931,7104
17933,7105
17939,7106
17940,7107
17945,7108
17946,7109
17948,7110
17951,7111
17952,7112
17953,7113
17954,7114
17957,7115
20615,7115
17962,7116
17964,7117
17965,7118
17966,7119
17968,7120
17970,7121
17972,7122
17977,7123
17981,7125
22018,7125
17982,7126
17986,7127
17989,7128
20306,7128
17991,7130
17992,7131
17997,7132
17998,7133
19857,7133
19864,7133
20094,7133
21301,7133
17999,7134
18001,7135
21921,7135
18002,7136
18004,7137
18005,7138
18006,7139
18007,7140
18008,7141
18009,7142
18010,7143
18012,7144
18013,7145
18014,7146
18015,7147
18020,7149
18022,7150
18023,7151
18028,7152
18031,7154
18032,7155
18033,7156
18035,7157
18036,7158
18039,7159
18040,7160
18092,7160
19662,7160
20052,7160
18041,7161
18042,7162
18043,7163
18046,7164
18047,7165
18048,7166
18049,7167
18050,7168
18052,7169
18053,7170
18054,7171
18056,7172
18058,7174
18060,7176
18061,7177
18079,7177
18082,7177
18084,7177
18104,7177
20305,7177
20346,7177
20358,7177
22667,7177
18062,7178
18064,7179
18066,7180
18072,7181
18074,7182
18075,7183
18077,7184
18817,7184
18078,7185
18083,7186
18085,7187
18090,7188
18091,7189
18093,7190
18094,7191
18095,7192
19141,7192
18097,7193
19748,7193
18099,7194
18100,7195
18101,7196
18102,7197
18106,7198
18107,7199
18110,7200
18111,7201
18112,7202
18114,7203
18115,7204
18116,7205
18117,7206
18118,7207
18119,7208
18120,7209
19926,7209
19955,7209
19963,7209
18121,7210
18124,7211
18126,7212
18127,7213
18128,7214
18129,7215
18132,7217
18133,7218
18135,7219
22821,7219
18136,7220
18137,7221
18139,7222
18141,7223
18142,7224
18144,7225
18148,7226
18149,7227
18150,7228
18151,7229
18153,7230
18154,7231
20106,7231
18158,7232
19814,7232
20169,7232
20924,7232
21830,7232
18160,7233
18161,7234
18162,7235
18164,7237
18165,7238
21132,7238
18166,7239
18237,7239
19069,7239
18167,7240
18168,7241
18170,7242
18171,7243
18172,7244
18173,7245
18174,7246
18175,7247
18176,7248
18177,7249
18178,7250
18179,7251
18180,7252
18182,7253
18496,7253
18183,7254
18184,7255
18185,7256
18186,7257
18187,7258
18694,7258
18188,7259
18189,7260
18191,7261
18192,7262
18193,7263
18194,7264
18195,7265
18196,7266
18197,7267
18198,7268
18199,7269
18200,7270
18201,7271
18718,7271
18202,7272
18203,7273
18204,7274
19190,7274
18205,7275
19744,7275
18206,7276
18207,7277
18209,7278
18210,7279
18211,7280
18212,7281
18214,7283
18215,7284
18216,7285
18217,7286
18219,7287
18220,7288
18221,7289
18222,7290
18223,7291
18224,7292
18225,7293
21278,7293
18226,7294
20156,7294
18230,7295
18231,7296
18232,7297
18233,7298
18234,7299
18235,7300
18236,7301
18239,7302
18240,7303
18245,7304
18247,7305
18248,7306
18249,7307
18254,7308
18256,7309
18258,7310
18259,7311
18260,7312
18261,7313
18262,7314
18263,7315
18264,7316
18265,7317
18267,7318
18268,7319
18298,7319
18402,7319
18441,7319
18442,7319
18676,7319
18269,7320
18270,7321
18271,7322
18273,7323
18274,7324
18275,7325
18276,7326
18277,7327
18278,7328
18782,7328
19014,7328
22112,7328
18279,7329
18280,7330
18282,7331
18283,7332
18284,7333
21122,7333
18286,7334
18287,7335
18288,7336
18293,7336
18339,7336
18289,7337
18290,7338
18292,7339
18295,7341
18296,7342
18299,7343
18300,7344
18301,7345
18302,7346
18304,7347
18305,7348
18306,7349
18309,7350
18310,7351
18311,7352
18315,7353
21040,7353
18316,7354
18319,7355
18321,7356
18322,7357
18328,7359
18329,7360
18331,7362
18332,7363
18333,7364
18334,7365
18336,7366
18338,7367
18341,7368
18343,7369
18344,7370
18345,7371
18877,7371
18348,7372
18349,7373
18350,7374
18352,7375
18353,7376
18355,7377
18356,7378
18357,7378
18359,7379
18361,7380
18362,7381
18363,7382
18364,7383
18366,7384
18368,7385
18369,7386
18370,7387
18371,7388
18372,7389
18373,7390
18375,7391
18376,7392
18379,7393
18692,7393
18380,7394
18381,7395
18382,7396
18384,7397
19626,7397
18385,7398
18386,7399
18387,7400
18388,7401
18389,7402
18390,7403
18392,7404
22476,7404
18395,7405
18396,7406
18399,7407
18400,7408
22420,7408
18401,7409
18403,7410
18405,7411
19212,7411
18406,7412
20741,7412
18408,7413
18409,7414
18439,7414
19299,7414
19888,7414
18410,7415
18412,7416
18414,7417
18415,7418
18416,7419
18417,7420
18418,7421
18419,7422
18420,7423
18421,7424
18422,7425
18423,7426
18424,7427
18425,7428
18428,7430
18431,7431
18432,7432
18433,7433
18434,7434
18437,7435
18443,7436
18444,7437
18445,7438
18446,7439
18447,7440
18449,7441
18452,7443
18453,7444
18456,7445
20399,7445
18457,7446
18460,7447
18463,7448
18464,7449
18467,7450
18469,7451
18471,7452
18472,7453
18473,7454
18474,7455
18475,7456
18477,7457
18478,7458
18482,7460
18483,7461
18484,7462
22322,7462
18485,7463
18486,7463
18488,7463
18503,7463
18519,7463
18487,7464
18489,7465
19659,7465
18492,7466
18493,7467
18665,7467
19322,7467
19978,7467
18494,7468
18495,7469
18499,7470
18502,7471
18506,7472
18509,7473
18512,7474
18961,7474
18962,7474
20075,7474
20151,7474
18514,7475
18515,7476
18517,7477
20515,7477
21346,7477
18518,7478
18520,7479
18524,7480
18858,7480
18526,7481
18527,7482
18530,7483
18531,7484
18532,7485
18534,7486
18535,7487
